,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
0,1.125,5.5,2.8,2.0,4.0,True
1,1.25,3.75,1.2,2.2,3.0,True
6,1.05,8.5,3.2,3.0,6.5,True
10,1.083,7.0,3.2,4.2,7.5,True
11,1.25,3.75,1.8,1.4,2.0,True
14,1.25,3.75,2.4,3.6,4.5,False
21,1.083,7.0,3.0,2.4,4.0,True
24,1.062,8.0,2.2,3.0,5.0,True
28,1.05,8.5,3.0,3.0,7.0,True
29,1.222,4.0,2.0,3.2,8.5,True
32,1.285,3.5,2.2,2.4,7.5,True
40,1.25,3.75,1.4,2.2,3.5,True
50,1.05,8.5,3.4,4.2,6.5,True
51,1.166,4.5,1.4,2.6,2.5,True
54,1.3,3.4,2.0,2.2,4.0,True
68,1.062,8.0,3.2,3.6,7.5,True
69,1.222,4.0,2.4,3.0,2.0,True
72,1.333,3.25,3.2,1.4,4.5,True
74,1.083,7.0,2.6,3.2,7.0,True
75,1.2,4.333,2.4,2.0,3.0,False
77,1.05,8.5,1.6,3.0,7.5,True
78,1.05,8.5,3.6,3.0,6.5,True
81,1.05,8.5,2.6,4.2,4.0,False
82,1.285,3.5,1.6,2.4,4.0,True
85,1.222,4.0,2.8,1.8,5.5,True
91,1.2,4.333,2.6,1.8,2.0,True
93,1.062,8.0,2.8,4.2,4.0,True
94,1.2,4.333,2.2,1.8,4.25,True
95,1.083,7.0,3.6,2.4,4.0,True
96,1.166,4.5,2.2,3.0,4.75,False
100,1.222,4.0,2.2,2.2,5.0,True
101,1.25,3.75,2.0,3.0,5.0,True
102,1.142,5.0,3.2,2.8,3.5,True
104,1.222,4.0,1.2,1.8,4.25,True
109,1.2,4.333,2.4,2.2,5.8,True
110,1.05,8.5,2.2,3.4,6.0,True
111,1.142,5.0,3.6,2.8,3.5,True
112,1.071,7.5,3.8,3.0,7.5,True
122,1.062,8.0,2.2,3.0,7.0,True
123,1.25,3.75,2.2,2.4,8.5,True
126,1.222,4.0,2.0,3.0,7.5,False
135,1.05,8.5,1.6,4.2,6.5,True
139,1.071,7.5,3.6,1.8,4.0,True
140,1.285,3.5,2.8,3.0,4.0,True
143,1.2,4.333,2.6,2.4,5.5,True
149,1.222,4.0,1.2,1.25,2.0,True
152,1.1,6.5,3.2,2.2,5.25,True
154,1.142,5.0,2.2,2.4,4.0,True
155,1.166,4.5,2.8,2.4,2.5,True
160,1.142,5.0,2.0,2.0,3.0,True
162,1.04,9.0,2.8,2.6,4.5,True
164,1.05,8.5,2.8,2.4,4.75,True
165,1.25,3.75,1.6,3.4,5.0,False
169,1.062,8.0,2.4,3.4,4.0,True
172,1.111,6.0,2.8,2.0,3.75,True
174,1.03,10.0,3.0,2.0,6.75,True
175,1.083,7.0,2.8,1.4,4.5,True
179,1.083,7.0,2.0,2.0,5.5,True
181,1.05,8.5,3.0,2.0,3.5,True
187,1.166,4.5,3.6,2.4,5.0,False
190,1.062,8.0,2.8,4.2,3.5,True
192,1.142,5.0,3.0,2.6,3.5,True
193,1.166,4.5,3.2,1.2,5.0,False
196,1.111,6.0,3.0,1.6,4.0,False
197,1.25,3.75,0.6,2.4,4.0,True
201,1.04,9.0,2.8,4.2,4.5,True
202,1.01,15.0,3.2,3.8,8.0,True
207,1.071,7.5,1.8,1.6,3.5,True
209,1.166,4.5,1.6,2.6,2.5,True
216,1.01,15.0,4.0,3.4,6.0,True
217,1.142,5.0,2.4,2.6,5.5,True
219,1.015,12.0,2.6,2.4,8.0,True
220,1.04,9.0,3.2,2.8,4.5,True
221,1.125,5.5,3.0,3.4,6.4,True
222,1.05,8.5,2.0,1.6,5.0,True
224,1.25,3.75,3.2,1.2,4.0,True
225,1.111,6.0,2.6,3.2,4.0,True
238,1.03,10.0,3.0,2.2,6.5,True
239,1.071,7.5,3.2,2.2,4.75,True
240,1.083,7.0,1.8,2.8,5.0,True
243,1.05,8.5,3.0,2.0,4.0,True
247,1.05,8.5,3.2,2.2,5.25,True
250,1.25,3.75,3.2,2.0,6.0,True
252,1.125,5.5,1.4,2.2,3.0,True
253,1.083,7.0,5.0,2.6,5.5,True
256,1.05,8.5,1.4,4.2,5.5,True
260,1.05,8.5,5.0,2.2,6.5,True
261,1.2,4.333,2.0,2.2,2.5,True
264,1.083,7.0,1.8,2.2,4.5,True
266,1.062,8.0,2.8,1.4,5.5,True
268,1.015,12.0,2.6,2.2,7.25,True
269,1.071,7.5,2.2,2.4,5.0,False
270,1.1,6.5,2.2,2.2,3.5,True
273,1.05,8.5,2.4,2.2,5.0,True
275,1.05,8.5,2.6,2.2,3.5,True
276,1.05,8.5,3.0,1.4,7.25,True
278,1.02,11.0,2.8,4.2,6.75,True
279,1.083,7.0,2.0,2.0,4.5,True
280,1.083,7.0,2.8,2.0,5.0,True
284,1.062,8.0,2.2,4.2,3.5,True
285,1.03,10.0,3.0,2.8,6.5,True
287,1.083,7.0,1.8,2.0,4.75,True
288,1.083,7.0,3.0,2.2,5.0,False
291,1.05,8.5,3.2,2.8,4.0,True
293,1.071,7.5,3.0,2.2,4.5,True
294,1.04,9.0,2.6,2.4,3.0,True
296,1.02,11.0,2.2,4.2,7.25,True
297,1.071,7.5,2.4,2.2,5.0,True
298,1.125,5.5,2.2,2.2,3.5,True
301,1.05,8.5,2.2,2.4,5.0,True
305,1.142,5.0,1.0,2.8,5.0,True
317,1.4,2.75,1.4,2.8,3.8,True
322,1.4,2.75,2.6,1.6,3.0,True
327,1.444,2.625,2.6,1.6,2.0,True
329,1.5,2.5,1.0,1.4,3.0,False
331,1.4,2.75,1.0,2.0,3.0,True
333,1.444,2.625,1.0,1.6,2.75,True
337,1.444,2.625,2.0,2.0,2.0,False
339,1.6,2.3,1.6,1.6,3.0,False
345,1.333,3.25,1.6,1.4,4.0,True
370,1.25,3.75,1.6,1.0,4.5,True
373,1.6,2.3,1.0,1.2,2.5,True
383,1.142,5.0,2.6,1.6,5.0,True
392,1.05,8.5,1.2,2.4,5.0,True
401,1.071,7.5,1.6,2.0,6.5,True
402,1.2,4.333,2.0,2.4,4.25,False
403,1.222,4.0,2.6,3.0,4.0,True
404,1.222,4.0,2.6,1.8,4.5,True
405,1.071,7.5,3.6666666666666665,3.0,4.5,True
406,1.05,8.5,1.6,3.0,5.5,True
407,1.222,4.0,3.6666666666666665,0.8,3.5,True
408,1.083,7.0,3.6666666666666665,1.8,6.5,True
409,1.2,4.333,2.4,0.8,4.0,False
410,1.222,4.0,1.6,0.8,4.5,True
411,1.1,6.5,2.4,2.0,4.5,True
412,1.062,8.0,2.4,1.8,5.5,True
413,1.142,5.0,2.6,2.0,3.5,False
414,1.083,7.0,1.6,2.6,4.666666666666667,True
422,1.1,6.5,3.2,2.8,6.75,True
432,1.071,7.5,1.6,4.0,6.75,True
440,1.071,7.5,1.4,2.0,5.75,True
450,1.083,7.0,2.2,2.8,5.75,True
