,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
13280,1.05,8.5,1.6,3.2,6.0,True
13282,1.03,10.0,3.8,3.6,5.0,False
13284,1.025,10.5,2.8,3.4,7.0,True
13285,1.142,5.0,4.0,2.0,4.0,True
13287,1.111,6.0,1.2,3.2,2.0,True
13289,1.05,8.5,4.0,3.6,5.0,True
13292,1.025,10.5,1.6,3.4,7.0,True
13301,1.03,10.0,3.0,3.0,7.0,False
13305,1.111,6.0,2.8,3.2,2.0,False
13314,1.166,4.5,2.6,2.2,6.0,True
13327,1.03,10.0,3.0,3.2,7.0,True
13328,1.25,3.75,3.0,2.4,2.0,True
13329,1.4,2.75,1.4,1.8,4.0,False
13334,1.142,5.0,2.2,2.4,7.0,True
13335,1.071,7.5,3.0,3.2,7.0,True
13336,1.25,3.75,1.8,1.8,8.0,True
13338,1.03,10.0,3.0,3.2,9.0,True
13339,1.222,4.0,3.0,2.4,3.5,True
13343,1.142,5.0,2.6,2.2,7.0,False
13346,1.2,4.333,2.2,2.4,5.0,True
13347,1.05,8.5,3.0,3.2,6.5,True
13348,1.5,2.5,2.6,2.0,2.0,True
13350,1.142,5.0,3.0,2.4,3.0,False
13354,1.25,3.75,2.8,2.8,5.0,True
13357,1.2,4.333,1.8,1.6,4.0,True
13358,1.333,3.25,2.2,2.4,5.0,False
13363,1.142,5.0,2.2,1.4,6.0,True
13364,1.166,4.5,2.8,1.4,9.0,False
13365,1.142,5.0,1.8,2.6,5.0,True
13370,1.25,3.75,2.4,2.4,7.0,True
13374,1.125,5.5,3.0,2.0,3.5,True
13375,1.333,3.25,2.0,2.0,6.0,False
13377,1.285,3.5,0.8,2.2,3.0,True
13379,1.25,3.75,1.6,2.4,2.5,True
13380,1.142,5.0,3.2,2.8,5.0,True
13381,1.166,4.5,1.6,3.0,10.0,True
13382,1.142,5.0,2.2,2.8,2.0,True
13389,1.25,3.75,2.8,1.6,2.0,False
13392,1.03,10.0,3.8,1.8,4.0,True
13395,1.03,10.0,3.4,3.2,7.0,True
13399,1.111,6.0,3.8,2.0,3.0,True
13402,1.02,11.0,2.4,3.2,7.0,True
13403,1.222,4.0,1.6,1.8,4.333333333333333,False
13405,1.1,6.5,1.6,3.2,2.0,True
13411,1.142,5.0,1.8,2.4,4.0,True
13413,1.125,5.5,2.6,1.4,5.0,True
13415,1.125,5.5,2.4,2.8,4.0,False
13416,1.285,3.5,2.8,2.6,4.0,True
13418,1.2,4.333,2.2,1.4,7.0,True
13420,1.25,3.75,2.2,1.6,2.0,True
13421,1.142,5.0,1.6,3.0,6.0,False
13422,1.111,6.0,2.6,2.6,3.0,True
13501,1.2,4.333,2.2,2.2,3.0,True
13504,1.25,3.75,2.2,1.8,3.0,True
13519,1.083,7.0,2.4,2.8,5.0,True
13523,1.222,4.0,2.2,2.6,3.0,True
13525,1.05,8.5,2.4,2.8,9.0,True
13526,1.4,2.75,3.0,2.6,5.0,True
13527,1.222,4.0,3.4,1.8,1.0,True
13528,1.111,6.0,2.0,2.4,5.0,True
13531,1.5,2.5,1.0,1.6,2.0,False
13534,1.285,3.5,1.8,2.8,5.0,True
13573,1.166,4.5,1.6,2.8,7.0,True
13574,1.444,2.625,1.4,1.4,0.0,False
13575,1.05,8.5,2.2,2.8,9.0,True
13576,1.166,4.5,3.2,1.4,0.0,True
13577,1.2,4.333,2.2,2.8,4.0,False
13578,1.8,2.0,2.0,1.4,7.0,False
13579,1.444,2.625,2.4,1.4,5.0,True
13580,1.222,4.0,2.2,2.8,6.0,True
13582,1.6,2.3,1.4,1.0,2.0,False
13586,1.533,2.375,2.4,1.0,4.0,True
13587,1.3,3.4,1.8,2.0,2.0,True
13588,1.4,2.75,2.4,1.4,7.0,True
13589,1.285,3.5,2.2,1.4,3.0,True
13590,1.222,4.0,1.8,1.6,3.0,True
13591,1.533,2.375,2.0,1.0,3.0,True
13592,1.222,4.0,1.8,2.8,2.0,True
13593,2.0,1.8,0.8,1.0,3.0,False
13594,1.222,4.0,2.2,1.6,6.0,True
13595,1.444,2.625,2.0,1.8,1.0,True
13596,1.571,2.35,0.8,1.0,2.0,False
13597,1.222,4.0,2.2,2.0,5.0,True
13598,1.222,4.0,3.2,1.6,4.0,True
13599,1.166,4.5,3.2,2.0,7.0,True
13600,1.4,2.75,0.8,1.8,6.0,True
13601,1.2,4.333,2.2,1.4,6.0,False
13602,1.222,4.0,1.6,1.6,5.0,True
13603,2.15,1.666,1.6,1.4,2.0,False
13604,1.4,2.75,2.4,1.0,2.0,True
13605,1.071,7.5,3.2,2.8,7.0,True
13606,1.4,2.75,1.6,1.4,2.0,True
13607,1.9,1.9,1.6,1.4,3.0,False
13608,1.571,2.35,1.6,1.0,4.0,True
13609,1.4,2.75,1.4,1.4,1.0,False
13610,1.285,3.5,1.8,1.0,2.0,True
13612,1.166,4.5,2.4,1.4,6.0,True
13613,1.444,2.625,2.4,2.0,3.0,True
13614,1.25,3.75,3.0,1.6,4.0,True
13615,1.444,2.625,2.2,1.4,4.0,False
13616,1.222,4.0,2.4,2.0,3.0,True
13617,1.222,4.0,2.4,1.0,7.0,False
13618,1.285,3.5,3.0,1.2,3.0,True
13619,1.363,3.0,1.8,1.4,4.0,False
13624,1.285,3.5,2.4,1.4,3.0,True
13625,1.222,4.0,2.2,1.6,6.0,True
13626,1.285,3.5,1.8,1.6,5.0,False
13629,1.533,2.375,2.2,0.8,4.0,True
13631,1.125,5.5,1.4,3.2,4.0,True
13632,1.444,2.625,1.8,2.0,6.0,False
13633,1.222,4.0,1.8,3.2,3.0,True
13634,1.2,4.333,2.2,2.0,3.0,False
13635,1.222,4.0,2.2,1.4,5.0,True
13636,1.142,5.0,2.4,2.0,4.0,False
13637,1.285,3.5,2.2,1.6,3.0,True
13638,1.363,3.0,2.2,0.8,2.0,True
13639,1.285,3.5,2.2,2.0,5.0,True
13640,1.222,4.0,1.4,2.0,9.0,True
13642,1.363,3.0,2.6,0.8,7.0,True
13646,1.3,3.4,2.6,1.4,4.0,True
13647,1.111,6.0,1.6,2.8,5.0,True
13649,1.533,2.375,0.8,2.0,3.0,False
13653,1.25,3.75,2.8,1.8,3.0,True
13657,1.333,3.25,1.8,1.8,3.0,True
13658,1.166,4.5,2.25,2.6,8.0,True
13663,1.285,3.5,1.8,3.6,3.0,True
13664,1.125,5.5,2.2,1.4,5.0,True
13667,1.142,5.0,2.4,3.6,6.0,True
13668,1.142,5.0,1.8,2.6,7.0,True
13669,1.05,8.5,2.2,3.2,7.0,True
13673,1.25,3.75,1.8,2.2,5.0,True
13676,1.166,4.5,2.25,3.0,2.0,True
13677,1.333,3.25,1.2,1.8,4.0,True
13682,1.285,3.5,2.25,1.4,7.0,True
13683,1.142,5.0,2.8,1.8,5.0,True
13686,1.571,2.35,1.25,1.2,4.0,True
13687,1.142,5.0,1.6,2.0,5.333333333333333,False
13690,1.25,3.75,2.0,2.4,3.0,True
13696,1.444,2.625,1.4,1.2,4.0,True
13697,1.75,2.05,2.2,1.8,4.0,True
13698,1.4,2.75,1.4,1.8,4.0,False
13699,1.615,2.25,2.2,1.2,5.0,True
13700,2.15,1.666,2.0,1.2,1.0,False
13701,1.333,3.25,2.2,2.0,7.0,True
13702,2.3,1.6,1.25,1.2,2.0,True
13703,1.533,2.375,2.2,1.2,3.0,True
13706,1.142,5.0,1.0,2.0,3.3333333333333335,True
13707,1.166,4.5,2.6,2.2,4.0,True
13709,1.222,4.0,3.0,1.2,6.0,True
13714,1.25,3.75,2.0,2.0,2.0,False
13717,1.142,5.0,1.0,2.4,3.0,False
13718,1.333,3.25,1.6,1.2,6.0,False
13720,1.285,3.5,1.6,2.8,4.0,False
13722,1.25,3.75,3.0,2.0,2.0,True
13723,1.142,5.0,0.8,2.2,5.0,True
13725,1.5,2.5,1.8,1.4,3.0,True
13727,1.7,2.1,1.8,1.2,5.0,False
13728,1.125,5.5,3.2,3.2,5.0,True
13729,1.071,7.5,1.8,1.0,6.0,True
13730,1.111,6.0,3.4,3.4,1.0,True
13732,1.083,7.0,2.2,2.8,6.0,True
13733,1.2,4.333,2.0,2.2,3.0,True
13734,1.166,4.5,2.0,2.8,4.0,True
13735,1.2,4.333,3.6,2.2,7.0,False
13736,1.1,6.5,3.6,2.6,4.0,True
13737,1.083,7.0,2.6,2.2,6.0,True
13738,1.166,4.5,3.6,1.6,4.0,True
13739,1.125,5.5,2.2,2.2,3.0,True
13740,1.142,5.0,2.6,2.6,7.0,True
13741,1.2,4.333,2.2,1.6,6.0,False
13742,1.083,7.0,2.6,2.6,5.0,True
13743,1.111,6.0,1.8,3.4,6.0,True
13744,1.083,7.0,1.6,3.2,6.0,True
13745,1.2,4.333,1.8,3.2,4.0,True
13746,1.166,4.5,2.6,1.6,2.0,True
13747,1.125,5.5,0.3333333333333333,4.0,4.0,True
13748,1.083,7.0,3.2,1.75,8.0,True
13749,1.111,6.0,3.8,3.4,6.0,True
13750,1.2,4.333,0.3333333333333333,1.75,4.0,True
13753,1.125,5.5,3.2,3.4,6.0,True
13754,1.125,5.5,2.2,1.6,5.0,False
13755,1.1,6.5,3.4,3.2,6.0,True
13759,1.142,5.0,2.6,3.2,3.0,False
13760,1.142,5.0,1.6,1.6,3.0,False
