,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
105,1.2,4.333,2.8,1.6,5.0,True
110,1.166,4.5,2.8,2.0,1.0,True
116,1.166,4.5,2.8,1.6,6.5,True
122,1.125,5.5,1.8,2.0,4.0,True
141,1.125,5.5,2.2,3.2,5.0,True
144,1.125,5.5,1.0,3.2,1.0,True
153,1.166,4.5,1.0,3.2,3.5,True
353,1.142,5.0,3.0,3.4,4.0,True
355,1.083,7.0,2.4,1.6,3.0,True
356,1.125,5.5,2.4,3.4,3.0,True
357,1.071,7.5,2.4,1.6,2.0,True
358,1.166,4.5,2.2,3.6,5.0,True
359,1.071,7.5,2.4,3.6,4.0,True
360,1.071,7.5,2.2,1.6,4.0,True
361,1.05,8.5,3.0,3.6,6.0,True
362,1.166,4.5,2.2,2.4,4.0,True
363,1.083,7.0,3.0,2.4,5.0,True
364,1.2,4.333,2.4,3.4,5.0,True
365,1.083,7.0,2.4,2.4,6.0,True
366,1.1,6.5,2.4,1.8,6.0,True
367,1.1,6.5,3.2,2.0,6.0,True
368,1.2,4.333,2.0,1.8,2.0,True
369,1.083,7.0,2.0,2.0,7.0,True
370,1.166,4.5,2.8,3.6,4.0,True
371,1.062,8.0,2.0,3.6,7.0,True
372,1.111,6.0,2.8,2.0,7.0,True
373,1.062,8.0,2.4,3.6,8.0,True
374,1.125,5.5,2.8,3.0,4.0,True
375,1.05,8.5,2.4,3.0,5.0,True
376,1.166,4.5,3.2,1.8,6.0,True
377,1.05,8.5,3.2,3.0,4.0,True
378,1.1,6.5,2.8,2.6,5.0,True
379,1.062,8.0,2.6,2.8,6.0,True
380,1.142,5.0,3.6,2.6,6.0,True
381,1.062,8.0,3.6,2.8,6.0,True
382,1.142,5.0,3.2,2.4,4.0,True
383,1.062,8.0,3.6,2.4,4.0,True
384,1.111,6.0,3.2,2.8,6.0,True
385,1.05,8.5,2.8,2.4,4.0,True
386,1.166,4.5,3.2,3.4,2.0,True
387,1.05,8.5,2.8,3.4,8.0,True
388,1.111,6.0,2.6,2.6,5.0,False
389,1.062,8.0,2.6,3.4,5.0,True
494,1.25,3.75,2.0,3.6,2.0,True
497,1.25,3.75,0.8,3.6,6.0,True
500,1.5,2.5,1.2,3.6,4.0,True
501,1.533,2.375,1.2,1.6,1.0,True
513,1.222,4.0,4.2,2.6,6.0,True
519,1.571,2.35,2.0,1.8,2.0,False
525,1.25,3.75,3.2,2.4,5.0,True
526,1.333,3.25,2.0,2.4,4.0,True
527,1.533,2.375,2.0,1.8,2.0,True
528,1.363,3.0,3.2,1.8,4.0,False
529,1.444,2.625,3.2,1.8,2.0,True
530,1.25,3.75,3.4,1.8,3.0,False
531,1.363,3.0,3.4,0.8,2.0,True
532,1.333,3.25,3.4,1.8,1.0,True
838,1.1,6.5,2.4,2.4,4.0,False
841,1.1,6.5,2.8,2.4,2.0,True
847,1.1,6.5,2.4,2.4,3.0,True
850,1.1,6.5,2.8,2.4,2.5,True
856,1.1,6.5,2.2,1.4,4.0,True
860,1.125,5.5,2.8,1.4,11.0,True
