,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
472,1.166,4.5,1.4,2.8,9.0,True
473,1.083,7.0,1.6,2.6,5.0,True
478,1.1,6.5,1.6,2.6,4.0,True
479,1.083,7.0,4.0,2.8,3.0,False
482,1.166,4.5,2.4,1.6,2.0,True
483,1.083,7.0,4.0,2.6,4.0,True
486,1.166,4.5,1.4,2.8,8.5,True
490,1.1,6.5,1.6,2.6,5.0,False
491,1.1,6.5,4.0,2.8,2.0,True
494,1.142,5.0,2.4,1.6,3.5,True
495,1.083,7.0,4.0,2.6,5.5,True
510,1.166,4.5,2.4,1.6,2.0,True
511,1.071,7.5,2.4,3.2,5.0,True
516,1.1,6.5,2.4,1.8,6.0,True
517,1.083,7.0,3.6,1.6,2.0,True
520,1.166,4.5,3.0,1.8,3.0,True
521,1.083,7.0,3.6,1.8,5.0,True
524,1.142,5.0,2.4,1.6,4.0,False
525,1.071,7.5,2.4,3.2,4.5,True
549,1.05,8.5,3.8,3.6,5.0,True
551,1.166,4.5,2.8,3.2,5.0,True
552,1.083,7.0,2.4,3.6,3.0,True
554,1.25,3.75,2.4,3.2,3.0,True
555,1.05,8.5,3.2,3.2,3.0,True
556,1.2,4.333,2.4,3.2,7.0,True
559,1.071,7.5,3.2,3.2,5.0,True
561,1.2,4.333,3.8,3.2,3.0,True
562,1.05,8.5,3.2,1.6,1.0,True
564,1.222,4.0,3.8,1.6,3.0,False
565,1.05,8.5,2.8,3.6,3.0,True
566,1.125,5.5,2.8,1.6,1.0,True
568,1.1,6.5,3.2,2.8,6.0,True
569,1.25,3.75,2.6,2.0,5.0,False
570,1.05,8.5,1.2,2.8,8.0,True
571,1.333,3.25,1.2,2.0,3.0,True
572,1.1,6.5,2.0,2.2,6.0,True
573,1.222,4.0,1.2,2.2,5.0,True
574,1.062,8.0,2.0,2.0,7.0,True
575,1.166,4.5,3.2,2.2,4.0,True
576,1.071,7.5,2.0,1.4,7.0,True
577,1.222,4.0,3.2,1.4,6.0,True
578,1.05,8.5,2.6,2.8,8.0,True
580,1.125,5.5,2.6,1.4,6.0,False
581,1.071,7.5,2.4,3.2,1.0,True
582,1.142,5.0,3.0,2.8,5.0,True
583,1.1,6.5,2.6,3.2,6.0,True
584,1.166,4.5,2.6,2.8,2.0,True
585,1.05,8.5,1.6,2.8,6.0,True
586,1.166,4.5,2.6,2.8,8.0,False
587,1.062,8.0,1.6,2.8,4.0,True
588,1.142,5.0,2.4,2.8,9.0,False
589,1.062,8.0,1.6,2.8,3.0,True
590,1.125,5.5,2.4,2.8,4.0,True
591,1.062,8.0,3.0,3.2,5.0,True
592,1.2,4.333,3.0,2.8,3.0,True
593,1.2,4.333,2.2,2.0,7.0,True
595,1.166,4.5,2.2,2.0,8.0,True
596,1.1,6.5,2.2,2.2,1.0,True
599,1.25,3.75,2.2,2.2,5.0,True
601,1.25,3.75,2.2,2.4,3.0,True
603,1.142,5.0,1.4,2.4,7.0,True
605,1.166,4.5,1.4,1.8,7.0,False
606,1.1,6.5,1.6,2.4,5.0,True
608,1.125,5.5,1.6,2.0,7.0,True
609,1.2,4.333,1.6,1.8,3.0,True
611,1.222,4.0,2.2,1.8,4.0,False
613,1.125,5.5,2.0,3.2,5.0,True
615,1.166,4.5,2.2,3.2,1.0,True
616,1.1,6.5,2.0,2.4,2.0,True
618,1.125,5.5,3.0,2.4,2.0,True
619,1.2,4.333,2.2,2.4,1.0,True
621,1.222,4.0,2.2,3.0,5.0,True
623,1.2,4.333,3.0,3.0,4.0,True
625,1.2,4.333,3.0,2.2,4.0,True
626,1.1,6.5,1.8,3.0,6.0,True
628,1.1,6.5,1.8,3.2,6.0,True
629,1.25,3.75,1.8,2.2,3.0,False
848,1.5,2.5,2.6,1.8,4.0,True
849,1.363,3.0,1.4,2.4,3.0,True
850,1.533,2.375,0.8,2.4,2.0,False
851,1.3,3.4,1.4,1.8,8.0,False
852,1.363,3.0,2.2,1.8,3.0,True
853,1.333,3.25,0.8,1.8,5.0,True
854,1.444,2.625,0.8,1.2,1.0,False
855,1.333,3.25,2.2,1.2,5.0,True
856,1.444,2.625,2.2,1.0,2.0,True
857,1.285,3.5,0.8,1.2,5.0,True
858,1.333,3.25,0.8,2.4,5.0,True
859,1.333,3.25,0.8,1.0,6.0,False
860,1.444,2.625,1.4,1.0,4.0,True
953,1.2,4.333,2.8,1.6,5.0,True
958,1.166,4.5,2.8,2.0,1.0,True
964,1.166,4.5,2.8,1.6,6.5,True
970,1.125,5.5,1.8,2.0,4.0,True
989,1.125,5.5,2.2,3.2,5.0,True
992,1.125,5.5,1.0,3.2,1.0,True
1001,1.166,4.5,1.0,3.2,3.5,True
1201,1.142,5.0,3.0,3.4,4.0,True
1203,1.083,7.0,2.4,1.6,3.0,True
1204,1.125,5.5,2.4,3.4,3.0,True
1205,1.071,7.5,2.4,1.6,2.0,True
1206,1.166,4.5,2.2,3.6,5.0,True
1207,1.071,7.5,2.4,3.6,4.0,True
1208,1.071,7.5,2.2,1.6,4.0,True
1209,1.05,8.5,3.0,3.6,6.0,True
1210,1.166,4.5,2.2,2.4,4.0,True
1211,1.083,7.0,3.0,2.4,5.0,True
1212,1.2,4.333,2.4,3.4,5.0,True
1213,1.083,7.0,2.4,2.4,6.0,True
1214,1.1,6.5,2.4,1.8,6.0,True
1215,1.1,6.5,3.0,2.0,6.0,True
1216,1.2,4.333,2.0,1.8,2.0,True
1217,1.083,7.0,2.0,2.0,7.0,True
1218,1.166,4.5,2.8,2.0,4.0,True
1219,1.062,8.0,2.0,2.0,7.0,True
1220,1.111,6.0,2.8,2.0,7.0,True
1221,1.062,8.0,2.4,2.0,8.0,True
1222,1.125,5.5,2.8,3.0,4.0,True
1223,1.05,8.5,2.4,3.0,5.0,True
1224,1.166,4.5,3.0,1.8,6.0,True
1225,1.05,8.5,3.0,3.0,4.0,True
1226,1.1,6.5,2.8,2.6,5.0,True
1227,1.062,8.0,2.6,2.8,6.0,True
1228,1.142,5.0,3.6,2.6,6.0,True
1229,1.062,8.0,3.6,2.8,6.0,True
1230,1.142,5.0,3.2,2.4,4.0,True
1231,1.062,8.0,3.6,2.4,4.0,True
1232,1.111,6.0,3.2,2.8,6.0,True
1233,1.05,8.5,2.8,2.4,4.0,True
1234,1.166,4.5,3.2,3.4,2.0,True
1235,1.05,8.5,2.8,3.4,8.0,True
1236,1.111,6.0,2.6,2.6,5.0,False
1237,1.062,8.0,2.6,3.4,5.0,True
1342,1.25,3.75,2.0,1.4,2.0,True
1345,1.25,3.75,0.8,1.4,6.0,True
1348,1.5,2.5,1.2,1.4,4.0,True
1349,1.533,2.375,1.2,1.6,1.0,True
1361,1.222,4.0,2.0,2.6,6.0,True
1367,1.571,2.35,2.0,1.8,2.0,False
1373,1.25,3.75,3.2,0.8,5.0,True
1374,1.333,3.25,2.0,0.8,4.0,True
1375,1.533,2.375,2.0,1.8,2.0,True
1376,1.363,3.0,3.2,1.8,4.0,False
1377,1.444,2.625,3.2,1.8,2.0,True
1378,1.25,3.75,1.2,1.8,3.0,False
1379,1.363,3.0,1.2,0.8,2.0,True
1380,1.333,3.25,1.2,1.8,1.0,True
1686,1.1,6.5,2.4,2.4,4.0,False
