,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
0,1.071,7.5,4.0,3.4,8.0,True
1,1.04,9.0,4.6,2.4,6.0,True
2,1.04,9.0,2.8,2.8,7.0,True
3,1.05,8.5,4.0,1.6,6.0,True
4,1.111,6.0,1.6,5.6,5.0,True
5,1.01,15.0,4.4,1.6,7.333333333333333,True
6,1.04,9.0,4.4,2.4,4.333333333333333,True
7,1.142,5.0,2.4,1.6,5.0,True
8,1.04,9.0,2.8,4.2,7.0,True
13,1.166,4.5,1.2,2.4,5.666666666666667,False
14,1.03,10.0,4.4,2.6,8.0,True
15,1.071,7.5,2.8,4.2,3.0,True
16,1.083,7.0,2.4,5.6,5.4,True
18,1.05,8.5,2.2,1.6,4.0,True
19,1.04,9.0,2.8,5.6,6.0,True
21,1.062,8.0,3.6,1.4,6.0,True
23,1.25,3.75,1.6,1.0,3.0,False
24,1.071,7.5,4.0,2.2,8.0,True
25,1.285,3.5,1.8,2.6,2.0,True
26,1.5,2.5,1.8,1.0,3.0,False
27,1.25,3.75,1.6,2.6,4.0,False
28,1.2,4.333,2.6,2.6,3.6,True
29,1.285,3.5,1.8,2.6,4.0,True
30,1.3,3.4,1.8,1.4,4.0,True
31,1.25,3.75,2.6,1.4,3.8,True
32,1.444,2.625,1.8,1.4,2.5,False
33,1.222,4.0,2.6,2.6,4.5,True
34,1.2,4.333,1.4,1.4,3.5,True
35,1.25,3.75,1.4,2.0,4.75,False
36,1.285,3.5,2.6,2.0,4.75,False
37,1.4,2.75,2.6,1.4,3.25,True
38,1.166,4.5,2.4,1.4,4.333333333333333,False
39,1.03,10.0,4.6,3.2,6.0,True
40,1.083,7.0,3.2,5.2,6.666666666666667,True
41,1.125,5.5,2.4,1.6,3.4,True
42,1.2,4.333,2.2,2.4,5.2,False
43,1.05,8.5,2.6,2.0,7.0,True
44,1.04,9.0,3.0,2.6,6.0,True
45,1.062,8.0,1.2,4.0,5.0,True
47,1.083,7.0,2.4,2.8,4.8,True
48,1.02,11.0,1.8,2.6,9.0,True
49,1.25,3.75,2.0,2.0,5.0,False
52,1.142,5.0,1.6,3.4,3.6666666666666665,True
53,1.03,10.0,4.0,2.2,9.0,True
54,1.083,7.0,3.2,2.6,7.0,True
55,1.125,5.5,2.8,2.0,5.4,True
56,1.222,4.0,3.4,2.0,3.8,False
57,1.05,8.5,1.8,3.4,7.0,True
58,1.071,7.5,2.6,4.4,2.0,True
59,1.05,8.5,2.6,2.6,4.666666666666667,True
60,1.04,9.0,2.0,2.2,9.0,True
61,1.062,8.0,1.6,2.6,8.0,True
62,1.04,9.0,2.6,2.6,4.666666666666667,True
63,1.05,8.5,2.8,4.4,6.0,True
64,1.005,17.0,2.0,2.6,10.0,True
65,1.04,9.0,1.8,2.2,7.0,False
66,1.111,6.0,3.0,3.2,7.0,True
68,1.083,7.0,2.6,2.6,5.333333333333333,True
69,1.04,9.0,3.4,3.4,7.5,True
71,1.005,17.0,3.0,4.0,8.5,True
72,1.04,9.0,2.2,2.6,5.0,True
77,1.083,7.0,2.4,4.2,6.0,True
78,1.125,5.5,2.8,1.6,5.0,True
80,1.005,17.0,4.0,3.4,10.0,True
82,1.05,8.5,2.8,3.6,5.0,True
83,1.25,3.75,1.2,2.6,3.25,False
88,1.04,9.0,3.0,2.0,4.0,True
89,1.333,3.25,1.4,1.0,6.0,True
90,1.285,3.5,1.6,1.2,4.0,True
92,1.111,6.0,2.2,1.4,6.0,True
93,1.222,4.0,2.5,1.75,3.0,False
94,1.111,6.0,2.6,1.75,5.0,True
95,1.111,6.0,3.75,1.2,4.333333333333333,True
98,1.222,4.0,2.6,1.2,4.0,False
100,1.166,4.5,2.6,2.8,5.0,True
101,1.083,7.0,1.2,1.75,6.0,True
105,1.142,5.0,2.5,2.8,4.0,True
109,1.062,8.0,3.75,1.75,5.0,True
113,1.015,12.0,1.4,3.0,6.0,True
114,1.25,3.75,1.4,0.8,5.0,False
115,1.05,8.5,1.4,1.4,7.333333333333333,False
116,1.015,12.0,1.6,4.0,7.0,True
