,id_jogo,horario,times,home,away,send_time
0,173197297,1744897200,"('PSG (Steksy)', 'Real Madrid (Glumac)')",11270394,11241463,1744896880
1,173197293,1744897200,"('Man City (Maslja)', 'Boca Juniors (Hyper)')",11243497,11247740,1744896880
2,173169623,1744897500,"('Aston Villa (Punisher)', 'Barcelona (Furious)')",11262302,11228250,1744897180
3,173169620,1744897500,"('Bayer 04 (Nio)', 'PSV (David)')",11233898,11264256,1744897180
4,173157889,1744897680,"('Fenerbahce (DaVa)', 'Man Utd (Flewless_phoenix)')",11224695,11267727,1744897360
5,173157894,1744897680,"('Roma (BlackStar98)', 'Tottenham (MeLToSik)')",11230086,11225108,1744897360
6,173197299,1744897920,"('Real Madrid (Glumac)', 'Man City (Maslja)')",11241463,11243497,1744897600
7,173197301,1744897920,"('Boca Juniors (Hyper)', 'River Plate (arch)')",11247740,11241456,1744897600
8,173197303,1744898640,"('River Plate (arch)', 'Real Madrid (Glumac)')",11241456,11241463,1744898320
9,173197306,1744898640,"('Man City (Maslja)', 'PSG (Steksy)')",11243497,11270394,1744898320
10,173197308,1744899360,"('PSG (Steksy)', 'River Plate (arch)')",11270394,11241456,1744899040
11,173197311,1744899360,"('Real Madrid (Glumac)', 'Boca Juniors (Hyper)')",11241463,11247740,1744899040
