,id_jogo,horario,times,home,away,send_time
0,173058443,1744714800,"('Barcelona (Jesus)', 'Benfica (Diego)')",11271834,11223486,1744714500
1,173058568,1744731000,"('Bayern (Diego)', 'Dortmund (Lucas)')",11223605,11271916,1744730700
2,173058573,1744731000,"('VfB Stuttgart (Jesus)', 'RB Leipzig (Delpiero)')",11271915,11243572,1744730700
3,173087221,1744731000,"('Eintracht (Persie)', 'Ajax (Professor)')",11266790,11237123,1744730700
4,173087223,1744731000,"('Roma (Arthur)', 'Man Utd (Prince)')",11257886,11227969,1744730700
5,173058587,1744731900,"('VfB Stuttgart (Jesus)', 'Dortmund (Lucas)')",11271915,11271916,1744731600
6,173058592,1744731900,"('Eintracht (Sato)', 'Bayern (Diego)')",11237174,11223605,1744731600
7,173087227,1744731900,"('Olympiakos (Miguel)', 'Ajax (Professor)')",11259980,11237123,1744731600
8,173087236,1744731900,"('Roma (Arthur)', 'Eintracht (Persie)')",11257886,11266790,1744731600
9,173089538,1744732200,"('Man Utd (Hyper)', 'Tottenham (Peconi)')",11248252,11223698,1744731900
10,173089540,1744732200,"('Eintracht (Boki)', 'Fenerbahce (Maslja)')",11241756,11243908,1744731900
