,id_jogo,horario,times,home,away,send_time
0,173058443,1744714800,"('Barcelona (Jesus)', 'Benfica (Diego)')",11271834,11223486,1744714500
1,173087500,1744743600,"('Arsenal (Madisson)', 'Inter (Zangief)')",11228968,11233889,1744743300
2,173087507,1744744500,"('Arsenal (Madisson)', 'Real Madrid (Hussein)')",11228968,11254032,1744744200
3,173095926,1744756800,"('Czechia (Kray)', 'Denmark (LaikingDast)')",11238288,11226208,1744756500
4,173095929,1744756800,"('USA (Kodak)', 'Ghana (Boulevard)')",11228911,11223212,1744756500
5,173095423,1744756920,"('Roma (panch)', 'Juventus (Salfour)')",11225714,11225772,1744756620
6,173095426,1744756920,"('Bologna (GanGsta_Panda)', 'Napoli (jAke)')",11229414,11237649,1744756620
7,173095934,1744757520,"('Ghana (Boulevard)', 'Czechia (Kray)')",11223212,11238288,1744757220
8,173095936,1744757520,"('Denmark (LaikingDast)', 'Ukraine (hotShot)')",11226208,11232154,1744757220
9,173095428,1744757640,"('Napoli (jAke)', 'Roma (panch)')",11237649,11225714,1744757340
10,173095430,1744757640,"('Juventus (Salfour)', 'Fiorentina (exhausted)')",11225772,11225713,1744757340
11,173087615,1744758000,"('Fenerbahce (Goliath)', 'Tottenham (Hussein)')",11235643,11258246,1744757700
12,173095944,1744758240,"('Ukraine (hotShot)', 'Ghana (Boulevard)')",11232154,11223212,1744757940
13,173095956,1744758240,"('Czechia (Kray)', 'USA (Kodak)')",11238288,11228911,1744757940
14,173095432,1744758360,"('Fiorentina (exhausted)', 'Napoli (jAke)')",11225713,11237649,1744758060
15,173095436,1744758360,"('Roma (panch)', 'Bologna (GanGsta_Panda)')",11225714,11229414,1744758060
