,id_jogo,horario,times,home,away,event_day,send_time
0,173253440,1745002680,"('Man City (Maslja)', 'Man Utd (Bolec)')",11243497,11243498,2025-04-18,1745002360
1,173253436,1745002680,"('Chelsea (Glumac)', 'Arsenal (Steksy)')",11244229,11270475,2025-04-18,1745002360
2,173252272,1745002800,"('Man Utd (Klaus)', 'Ajax (Potter)')",11228365,11272535,2025-04-18,1745002480
3,173252276,1745002800,"('Eintracht (Dennis)', 'Olympiakos (Dempsey)')",11247848,11258635,2025-04-18,1745002480
4,173252381,1745002800,"('Juventus (Diego)', 'Lazio (Carlos)')",11252699,11232042,2025-04-18,1745002480
5,173252383,1745002800,"('Inter (Sato)', 'Napoli (Delpiero)')",11251965,11259444,2025-04-18,1745002480
6,173253444,1745003400,"('Liverpool (arch)', 'Arsenal (Steksy)')",11240520,11270475,2025-04-18,1745003080
7,173253442,1745003400,"('Chelsea (Glumac)', 'Man Utd (Bolec)')",11244229,11243498,2025-04-18,1745003080
8,173252388,1745003700,"('Juventus (Diego)', 'Inter (Sato)')",11252699,11251965,2025-04-18,1745003380
9,173252385,1745003700,"('AC Milan (Jesus)', 'Lazio (Carlos)')",11272577,11232042,2025-04-18,1745003380
10,173252291,1745003700,"('Fiorentina (Jack)', 'Panathinaikos (Dempsey)')",11235116,11253645,2025-04-18,1745003380
11,173252280,1745003700,"('Chelsea (Klaus)', 'Real Betis (Dennis)')",11225619,11237937,2025-04-18,1745003380
